time,vin,clk,v_code
1.383700009999999994e-02,8.442066660056020133e-01,9.999999960041969782e-01,8.572825024437930042e-01
1.383800009999999921e-02,8.442676414989419564e-01,9.999999786569619964e-01,8.572825024437930042e-01
1.383900010000000021e-02,8.443286169922830098e-01,9.999999960041969782e-01,8.572825024437930042e-01
1.384000009999999947e-02,8.443895924856239521e-01,9.999999786569619964e-01,8.572825024437930042e-01
1.384100010000000047e-02,8.444505679789640062e-01,9.999999960041969782e-01,8.572825024437930042e-01
1.384200009999999974e-02,8.445115434723049486e-01,9.999999786569619964e-01,8.572825024437930042e-01
1.384300010000000074e-02,8.445725189656460019e-01,9.999999960041969782e-01,8.572825024437930042e-01
1.384400010000000000e-02,8.446334944589859450e-01,9.999999960041969782e-01,8.572825024437930042e-01
1.384500009999999927e-02,8.446944699523269984e-01,9.999999786569619964e-01,8.572825024437930042e-01
1.384600005102500087e-02,8.447554424593930467e-01,5.102500019726899927e-01,8.582600195503420348e-01
1.384700009999999953e-02,8.448164209390079948e-01,9.999999786569619964e-01,8.582600195503420348e-01
1.384800010000000053e-02,8.448773964323490482e-01,9.999999960041969782e-01,8.582600195503420348e-01
1.384900009999999980e-02,8.449383719256899905e-01,9.999999960041969782e-01,8.582600195503420348e-01
1.385000010000000080e-02,8.449993474190300446e-01,9.999999960041969782e-01,8.582600195503420348e-01
1.385100010000000006e-02,8.450603229123709870e-01,9.999999960041969782e-01,8.582600195503420348e-01
1.385200009999999933e-02,8.451212984057110411e-01,9.999999786569619964e-01,8.582600195503420348e-01
1.385300010000000033e-02,8.451822738990519834e-01,9.999999960041969782e-01,8.582600195503420348e-01
1.385400009999999960e-02,8.452432493923930368e-01,9.999999786569619964e-01,8.582600195503420348e-01
1.385500010000000060e-02,8.453042248857339791e-01,9.999999960041969782e-01,8.582600195503420348e-01
1.385600009999999986e-02,8.453652003790740332e-01,9.999999960041969782e-01,8.582600195503420348e-01
1.385700010000000086e-02,8.454261758724149756e-01,9.999999786569619964e-01,8.582600195503420348e-01
1.385800010000000013e-02,8.454871513657560289e-01,9.999999960041969782e-01,8.582600195503420348e-01
1.385900009999999939e-02,8.455481268590959720e-01,9.999999786569619964e-01,8.582600195503420348e-01
1.386000010000000039e-02,8.456091023524370254e-01,9.999999960041969782e-01,8.582600195503420348e-01
1.386100005102500025e-02,8.456700748595029626e-01,5.102500019726899927e-01,8.592375366568919537e-01
1.386200010000000066e-02,8.457310533391180218e-01,9.999999960041969782e-01,8.592375366568919537e-01
1.386300009999999992e-02,8.457920288324589642e-01,9.999999960041969782e-01,8.592375366568919537e-01
1.386400009999999919e-02,8.458530043257990183e-01,9.999999786569619964e-01,8.592375366568919537e-01
1.386500010000000019e-02,8.459139798191399606e-01,9.999999960041969782e-01,8.592375366568919537e-01
1.386600009999999945e-02,8.459749553124810140e-01,9.999999786569619964e-01,8.592375366568919537e-01
1.386700010000000045e-02,8.460359308058219563e-01,9.999999960041969782e-01,8.592375366568919537e-01
1.386800009999999972e-02,8.460969062991620104e-01,9.999999786569619964e-01,8.592375366568919537e-01
1.386900010000000072e-02,8.461578817925029528e-01,9.999999960041969782e-01,8.592375366568919537e-01
1.387000009999999998e-02,8.462188572858430069e-01,9.999999960041969782e-01,8.592375366568919537e-01
1.387100009999999925e-02,8.462798327791839492e-01,9.999999786569619964e-01,8.592375366568919537e-01
1.387200010000000025e-02,8.463408082725250026e-01,9.999999960041969782e-01,8.592375366568919537e-01
1.387300009999999952e-02,8.464017837658649457e-01,9.999999786569619964e-01,8.592375366568919537e-01
1.387400010000000052e-02,8.464627592592059990e-01,9.999999960041969782e-01,8.592375366568919537e-01
1.387500009999999978e-02,8.465237347525470524e-01,9.999999786569619964e-01,8.592375366568919537e-01
1.387600010000000078e-02,8.465847102458869955e-01,9.999999960041969782e-01,8.592375366568919537e-01
1.387700010000000005e-02,8.466456857392280488e-01,9.999999960041969782e-01,8.592375366568919537e-01
1.387800005102499991e-02,8.467066582462939861e-01,5.102500019726899927e-01,8.602150537634409844e-01
1.387900010000000031e-02,8.467676367259100445e-01,9.999999960041969782e-01,8.602150537634409844e-01
1.388000009999999958e-02,8.468286122192499876e-01,9.999999786569619964e-01,8.602150537634409844e-01
1.388100010000000058e-02,8.468895877125910410e-01,9.999999960041969782e-01,8.602150537634409844e-01
1.388200009999999984e-02,8.469505632059319833e-01,9.999999960041969782e-01,8.602150537634409844e-01
1.388300010000000084e-02,8.470115386992720374e-01,9.999999786569619964e-01,8.602150537634409844e-01
1.388400010000000011e-02,8.470725141926129798e-01,9.999999960041969782e-01,8.602150537634409844e-01
1.388500009999999937e-02,8.471334896859530339e-01,9.999999786569619964e-01,8.602150537634409844e-01
1.388600010000000037e-02,8.471944651792939762e-01,9.999999960041969782e-01,8.602150537634409844e-01
1.388700009999999964e-02,8.472554406726350296e-01,9.999999786569619964e-01,8.602150537634409844e-01
1.388800010000000064e-02,8.473164161659759719e-01,9.999999960041969782e-01,8.602150537634409844e-01
1.388900009999999990e-02,8.473773916593160260e-01,9.999999960041969782e-01,8.602150537634409844e-01
1.389000009999999917e-02,8.474383671526569684e-01,9.999999786569619964e-01,8.602150537634409844e-01
1.389100010000000017e-02,8.474993426459970225e-01,9.999999960041969782e-01,8.602150537634409844e-01
1.389200009999999944e-02,8.475603181393379648e-01,9.999999786569619964e-01,8.602150537634409844e-01
1.389300010000000044e-02,8.476212936326790182e-01,9.999999960041969782e-01,8.602150537634409844e-01
1.389400005102500030e-02,8.476822661397449554e-01,5.102500019726899927e-01,8.611925708699900150e-01
1.389500010000000070e-02,8.477432446193600146e-01,9.999999960041969782e-01,8.611925708699900150e-01
1.389600009999999997e-02,8.478042201127009569e-01,9.999999960041969782e-01,8.611925708699900150e-01
1.389700009999999923e-02,8.478651956060410111e-01,9.999999786569619964e-01,8.611925708699900150e-01
1.389800010000000023e-02,8.479261710993819534e-01,9.999999960041969782e-01,8.611925708699900150e-01
1.389900009999999950e-02,8.479871465927230068e-01,9.999999786569619964e-01,8.611925708699900150e-01
1.390000010000000050e-02,8.480481220860629499e-01,9.999999960041969782e-01,8.611925708699900150e-01
1.390100009999999976e-02,8.481090975794040032e-01,9.999999786569619964e-01,8.611925708699900150e-01
1.390200010000000076e-02,8.481700730727449455e-01,9.999999960041969782e-01,8.611925708699900150e-01
1.390300010000000003e-02,8.482310485660849997e-01,9.999999960041969782e-01,8.611925708699900150e-01
1.390400009999999929e-02,8.482920240594260530e-01,9.999999786569619964e-01,8.611925708699900150e-01
1.390500010000000029e-02,8.483529995527669954e-01,9.999999960041969782e-01,8.611925708699900150e-01
1.390600009999999956e-02,8.484139750461070495e-01,9.999999786569619964e-01,8.611925708699900150e-01
1.390700010000000056e-02,8.484749505394479918e-01,9.999999960041969782e-01,8.611925708699900150e-01
1.390800009999999982e-02,8.485359260327890452e-01,9.999999960041969782e-01,8.611925708699900150e-01
1.390900010000000082e-02,8.485969015261299875e-01,9.999999960041969782e-01,8.611925708699900150e-01
1.391000005102500069e-02,8.486578740331950366e-01,5.102500019726899927e-01,8.621700879765400449e-01
1.391100009999999935e-02,8.487188525128109839e-01,9.999999786569619964e-01,8.621700879765400449e-01
1.391200010000000035e-02,8.487798280061510381e-01,9.999999960041969782e-01,8.621700879765400449e-01
1.391300009999999962e-02,8.488408034994919804e-01,9.999999786569619964e-01,8.621700879765400449e-01
1.391400010000000062e-02,8.489017789928330338e-01,9.999999960041969782e-01,8.621700879765400449e-01
1.391500009999999989e-02,8.489627544861729769e-01,9.999999960041969782e-01,8.621700879765400449e-01
1.391600009999999915e-02,8.490237299795140302e-01,9.999999786569619964e-01,8.621700879765400449e-01
1.391700010000000015e-02,8.490847054728549725e-01,9.999999960041969782e-01,8.621700879765400449e-01
1.391800009999999942e-02,8.491456809661950267e-01,9.999999786569619964e-01,8.621700879765400449e-01
1.391900010000000042e-02,8.492066564595359690e-01,9.999999960041969782e-01,8.621700879765400449e-01
1.392000009999999968e-02,8.492676319528770223e-01,9.999999786569619964e-01,8.621700879765400449e-01
1.392100010000000068e-02,8.493286074462169655e-01,9.999999960041969782e-01,8.621700879765400449e-01
1.392200009999999995e-02,8.493895829395580188e-01,9.999999960041969782e-01,8.621700879765400449e-01
1.392300009999999921e-02,8.494505584328989611e-01,9.999999786569619964e-01,8.621700879765400449e-01
1.392400010000000021e-02,8.495115339262390153e-01,9.999999960041969782e-01,8.621700879765400449e-01
1.392500009999999948e-02,8.495725094195799576e-01,9.999999786569619964e-01,8.621700879765400449e-01
1.392600010000000048e-02,8.496334849129210109e-01,9.999999960041969782e-01,8.621700879765400449e-01
1.392700005102500034e-02,8.496944574199869482e-01,5.102500019726899927e-01,8.631476050830889646e-01
1.392800010000000074e-02,8.497554358996020074e-01,9.999999960041969782e-01,8.631476050830889646e-01
1.392900010000000001e-02,8.498164113929429497e-01,9.999999960041969782e-01,8.631476050830889646e-01
1.393000009999999927e-02,8.498773868862830039e-01,9.999999786569619964e-01,8.631476050830889646e-01
1.393100010000000027e-02,8.499383623796239462e-01,9.999999960041969782e-01,8.631476050830889646e-01
1.393200009999999954e-02,8.499993378729649995e-01,9.999999786569619964e-01,8.631476050830889646e-01
1.393300010000000054e-02,8.500603133663050537e-01,9.999999960041969782e-01,8.631476050830889646e-01
1.393400009999999981e-02,8.501212888596459960e-01,9.999999960041969782e-01,8.631476050830889646e-01
1.393500010000000081e-02,8.501822643529870493e-01,9.999999960041969782e-01,8.631476050830889646e-01
1.393600010000000007e-02,8.502432398463269925e-01,9.999999960041969782e-01,8.631476050830889646e-01
1.393700009999999934e-02,8.503042153396680458e-01,9.999999786569619964e-01,8.631476050830889646e-01
1.393800010000000034e-02,8.503651908330089881e-01,9.999999960041969782e-01,8.631476050830889646e-01
1.393900009999999960e-02,8.504261663263490423e-01,9.999999786569619964e-01,8.631476050830889646e-01
1.394000010000000060e-02,8.504871418196899846e-01,9.999999960041969782e-01,8.631476050830889646e-01
1.394100009999999987e-02,8.505481173130310379e-01,9.999999960041969782e-01,8.631476050830889646e-01
1.394200010000000087e-02,8.506090928063709811e-01,9.999999786569619964e-01,8.631476050830889646e-01
1.394300005102500073e-02,8.506700653134370294e-01,5.102500019726899927e-01,8.641251221896379953e-01
1.394400009999999940e-02,8.507310437930529767e-01,9.999999786569619964e-01,8.641251221896379953e-01
1.394500010000000040e-02,8.507920192863930309e-01,9.999999960041969782e-01,8.641251221896379953e-01
1.394600009999999966e-02,8.508529947797339732e-01,9.999999786569619964e-01,8.641251221896379953e-01
1.394700010000000066e-02,8.509139702730750265e-01,9.999999960041969782e-01,8.641251221896379953e-01
1.394800009999999993e-02,8.509749457664149697e-01,9.999999960041969782e-01,8.641251221896379953e-01
1.394900009999999919e-02,8.510359212597560230e-01,9.999999786569619964e-01,8.641251221896379953e-01
1.395000010000000019e-02,8.510968967530969653e-01,9.999999960041969782e-01,8.641251221896379953e-01
1.395100009999999946e-02,8.511578722464370195e-01,9.999999786569619964e-01,8.641251221896379953e-01
1.395200010000000046e-02,8.512188477397779618e-01,9.999999960041969782e-01,8.641251221896379953e-01
1.395300009999999973e-02,8.512798232331190151e-01,9.999999786569619964e-01,8.641251221896379953e-01
1.395400010000000073e-02,8.513407987264589583e-01,9.999999960041969782e-01,8.641251221896379953e-01
1.395500009999999999e-02,8.514017742198000116e-01,9.999999960041969782e-01,8.641251221896379953e-01
1.395600009999999926e-02,8.514627497131409539e-01,9.999999786569619964e-01,8.641251221896379953e-01
1.395700010000000026e-02,8.515237252064810081e-01,9.999999960041969782e-01,8.641251221896379953e-01
1.395800009999999952e-02,8.515847006998219504e-01,9.999999786569619964e-01,8.641251221896379953e-01
1.395900005102499938e-02,8.516456732068879987e-01,5.102500019726899927e-01,8.651026392961880251e-01
1.396000009999999979e-02,8.517066516865029469e-01,9.999999786569619964e-01,8.651026392961880251e-01
1.396100010000000079e-02,8.517676271798440002e-01,9.999999960041969782e-01,8.651026392961880251e-01
1.396200010000000005e-02,8.518286026731850535e-01,9.999999960041969782e-01,8.651026392961880251e-01
1.396300009999999932e-02,8.518895781665249967e-01,9.999999786569619964e-01,8.651026392961880251e-01
1.396400010000000032e-02,8.519505536598660500e-01,9.999999960041969782e-01,8.651026392961880251e-01
1.396500009999999958e-02,8.520115291532069923e-01,9.999999786569619964e-01,8.651026392961880251e-01
1.396600010000000058e-02,8.520725046465470465e-01,9.999999960041969782e-01,8.651026392961880251e-01
1.396700009999999985e-02,8.521334801398879888e-01,9.999999960041969782e-01,8.651026392961880251e-01
1.396800010000000085e-02,8.521944556332290421e-01,9.999999786569619964e-01,8.651026392961880251e-01
1.396900010000000011e-02,8.522554311265689853e-01,9.999999960041969782e-01,8.651026392961880251e-01
1.397000009999999938e-02,8.523164066199100386e-01,9.999999786569619964e-01,8.651026392961880251e-01
1.397100010000000038e-02,8.523773821132509809e-01,9.999999960041969782e-01,8.651026392961880251e-01
1.397200009999999964e-02,8.524383576065910351e-01,9.999999786569619964e-01,8.651026392961880251e-01
1.397300010000000065e-02,8.524993330999319774e-01,9.999999960041969782e-01,8.651026392961880251e-01
1.397400009999999991e-02,8.525603085932730307e-01,9.999999960041969782e-01,8.651026392961880251e-01
1.397500009999999918e-02,8.526212840866129739e-01,9.999999786569619964e-01,8.651026392961880251e-01
1.397600005102500077e-02,8.526822565936790221e-01,5.102500019726899927e-01,8.660801564027369448e-01
1.397700009999999944e-02,8.527432350732949695e-01,9.999999786569619964e-01,8.660801564027369448e-01
1.397800010000000044e-02,8.528042105666350237e-01,9.999999960041969782e-01,8.660801564027369448e-01
1.397900009999999971e-02,8.528651860599759660e-01,9.999999786569619964e-01,8.660801564027369448e-01
1.398000010000000071e-02,8.529261615533170193e-01,9.999999960041969782e-01,8.660801564027369448e-01
1.398100009999999997e-02,8.529871370466569624e-01,9.999999960041969782e-01,8.660801564027369448e-01
1.398200009999999924e-02,8.530481125399980158e-01,9.999999786569619964e-01,8.660801564027369448e-01
1.398300010000000024e-02,8.531090880333389581e-01,9.999999960041969782e-01,8.660801564027369448e-01
1.398400009999999950e-02,8.531700635266790123e-01,9.999999786569619964e-01,8.660801564027369448e-01
1.398500010000000050e-02,8.532310390200199546e-01,9.999999960041969782e-01,8.660801564027369448e-01
1.398600009999999977e-02,8.532920145133610079e-01,9.999999786569619964e-01,8.660801564027369448e-01
1.398700010000000077e-02,8.533529900067009510e-01,9.999999960041969782e-01,8.660801564027369448e-01
1.398800010000000003e-02,8.534139655000420044e-01,9.999999960041969782e-01,8.660801564027369448e-01
1.398900009999999930e-02,8.534749409933829467e-01,9.999999786569619964e-01,8.660801564027369448e-01
1.399000010000000030e-02,8.535359164867230009e-01,9.999999960041969782e-01,8.660801564027369448e-01
1.399100009999999956e-02,8.535968919800640542e-01,9.999999786569619964e-01,8.660801564027369448e-01
1.399200005102499943e-02,8.536578644871299915e-01,5.102500019726899927e-01,8.670576735092859755e-01
1.399300009999999983e-02,8.537188429667450507e-01,9.999999960041969782e-01,8.670576735092859755e-01
1.399400010000000083e-02,8.537798184600859930e-01,9.999999960041969782e-01,8.670576735092859755e-01
1.399500010000000010e-02,8.538407939534270463e-01,9.999999960041969782e-01,8.670576735092859755e-01
